admire,vt. 钦佩，仰慕；欣赏，观赏
thrive,vi. 兴旺，繁荣，欣欣向荣
detect,vt. 发现，察觉，测出
determine,vt. 确定，查明；决定 vt.  vi. 决意，下决心
athlete,n. 运动员；擅长运动的人
fit,vi.  vt. 适合，合身；可容纳；符合 vt. 试穿；安装；使适合 (某工作) adj. 健壮的，健康的；适合的 n. (癫痫等的)发作；一阵；匹配
invest,vi.  vt. 投资；投入 (时间等)；授 (权)
seal,n. 海豹；章，印记；密封垫；封蜡 vt. 封上 (信封)；密封；确定；封锁
acknowledge,vt. 承认，认可；感谢 vt. 告知收到 (信件或信息等)
aggressive,adj. 好斗的，有侵略性的；进取的
anxious,adj. 焦虑的；让人担忧的；渴望的
abundant,adj. 大量的，丰富的，充足的
promotion,n. 晋升；促销；促进；晋级
against,prep. 反对，违反；对…不利；倚，撞 prep. 和…比赛；以防；衬托；和…相比
adventure,n. 冒险，奇遇；冒险精神
excitement,n. 兴奋，激动；令人兴奋的事物
instance,n. 例子，事例 vt. 举…为例
consequence,n. 结果，后果；重要性，价值
recently,adv. 不久前，最近
mostly,adv. 几乎全部地，主要地，通常
grant,vt. 批准，准予，给予；承认 n. 拨款，补助金
sensitive,adj. 体贴的；敏感的；灵敏的
population,n. 人口；某地某类人或动物的总数
atmosphere,n. 气氛；大气层；空气；情调
straight,adv. 笔直地；直接；正，直；坦率地 adj. 直的；连续的；准的；坦率的 n. 直道
introduction,n. 采用，引进；介绍；序言
capable,adj. 能做…的；能力强的，能干的
heat,n. 热；热度；炎热天气；供暖 vt.  vi. 加热，(使) 变暖
pleasant,adj. 令人愉快的；礼貌而友善的
exercise,n. 锻炼；练习；习题；运用；操练 n. (为达到特定结果的) 活动 vt. 行使，运用 vi.  vt. 锻炼，训练
confident,adj. 自信的；有把握的，确信的
membership,n. 会员身份；全体会员
contemporary,adj. 当代的，现代的；同时代的 n. 同时期的人，同时代的人
facility,n. 设备，设施；特色功能；天资
capital,n. 首都；资本，资金；大写字母 adj. 死刑的；大写的
intensive,adj. 密集的，强化的；(农业) 集约的
stare,vi. 盯着看，凝视 n. 盯着看，凝视
meaning,n. 意思；意义
implication,n. 可能的影响；暗示，含意；牵连
expression,n. 表达；表情，神情；措词，说法
experience,n. 经验，阅历；(一次) 经历 vt. 经历；感受，体会
session,n. 一场，一节；会议，开庭；学年
therefore,adv. 所以，因此，因而
abroad,adv. 在国外；去国外；广为流传地
tutor,n. 家庭教师；助教，导师 vt. 教授，辅导
patient,n. 病人，患者 adj. 有耐心的
specific,adj. 明确具体的；特定的；特有的 n. 细节，详情
quantity,n. 数量，数目；大量，大批
satellite,n. 人造卫星；卫星；卫星国
advise,vi.  vt. 建议，忠告；提供专业咨询 vt. 正式通知
complicated,adj. 复杂的，难懂的
pity,n. 同情，怜悯；遗憾，可惜 vt. 同情，怜悯
furthermore,adv. 而且，此外，再者
representative,n. 代表；(美国) 众议院议员 adj. 典型的，有代表性的；代议制的
guide,n. 指南；导游；有指导意义的事物 vt. 给…领路；指导，影响
enemy,n. 敌人，反对者；敌军；大敌
settlement,n. 协议，和解；偿付；定居点
opportunity,n. 机会，时机
technology,n. 科技，技术
accident,n. (交通) 事故；意外，偶然
advice,n. 建议，忠告
latter,adj. 后者的；后期的
density,n. 密度
trial,n. 审判；试验，试用；预赛；考验 vt.  vi. 试验，试用
statement,n. 声明；说法，陈述；报表
significant,adj. 重要的；数量大的；意味深长的
competitor,n. 竞争者，对手；选手，参赛者
optimistic,adj. 乐观的
track,n. 小径；踪迹；轨道；跑道；路线 n. 站台；田径；歌曲；音轨 vt. 跟踪，追踪；留下足迹
divorce,n. 离婚；脱离，分离 vt.  vi. 与 (某人) 离婚 vt. 使分离，使脱离
geography,n. 地理学；地貌，地势；布局
almost,adv. 几乎，差不多
mislead,vt. 误导，将…引入歧途
architect,n. 建筑师；发起者，创立者
professional,adj. 职业的，专业的 n. 专业人士；职业运动员；内行
vital,adj. 极其重要的；维持生命所必需的 adj. 充满活力的，生机勃勃的
arise,vi. 发生，出现；由…引起；起身
frequent,adj. 经常性的，频繁的 vt. 常到，常去，常出入于
applied,adj. 应用的，实用的
permit,vt. 允许，准许 vi.  vt. 使…有可能 n. 许可证，特许证
accurate,adj. 准确的，精确的
category,n. 种类，类别
traffic,n. 交通；流量；非法交易 vi. 非法交易
medicine,n. 医学；药，(尤指) 药剂
usage. 应该，应当
compose,vt. 组成；使平静 vt.  vi. 作(曲)，写（信、诗等）
perhaps,adv. 可能，也许
universal,adj. 普遍的，全体的，共同的 n. 普遍看法，普遍特征
charity,n. 慈善机构；慈善；救济；仁爱
instead,adv. 作为替代，反而
assumption,n. 假设，臆断；(责任的) 承担
trick,n. 诡计，花招；戏法；诀窍 vt. 欺骗，欺诈 adj. 意在欺骗的；虚弱的，有毛病的
nutrition,n. 营养，滋养
nest,n. 鸟巢；巢穴；家；一套物件 vi. 筑巢，巢居
climate,n. 气候；气候带；局势，风气
growth,n. 成长，生长；增加，增长，增强
achievement,n. 成就，成绩；完成，实现，达成
reporter,n. 记者
talent,n. 天资，天赋；有才能的人
effort,n. 努力，力气；特别行动
vacation,n. 假期，休庭期；休假，度假 vi. 度假
tape,n. 磁带，录像带；胶带；窄布条 vt. 录音，录像；用胶带粘
standard,n. 标准，水平；道德水准；军旗 adj. 通常的，标准的；规范的
impressive,adj. 使人印象深刻的，令人敬佩的
political,adj. 政治的；政党的；关心政治的
adult,n. 成年人；成年动物 adj. 成年的，成熟的；成人的
impact,n. 影响；撞击，碰撞 vi.  vt. 影响；撞击，碰撞
payment,n. 付款；付款额；报答，报应
suffer,vi.  vt. 受苦，遭受，蒙受 vi. 变差，变糟
fee,n. 费用
obviously,adv. 明显地，显然地
curious,adj. 好奇的；稀奇古怪的，不寻常的
ceremony,n. 仪式，典礼；礼数，客套
authority,n. 权威；权力；当权者，官方；授权
necessarily,adv. 必然地，不可避免地，必定地
suspect,vt.  vi. 怀疑，猜想 n. 嫌疑犯 adj. 骗人的，可疑的
responsible,adj. 负责的；应担责的；作为原因的
physician,n. (内科) 医生
donate,vt. 捐赠；献 (血，器官等)
moral,adj. 道德的；出于道义的；有道德的 n. 品行，道德；寓意
presentation,n. 演示，报告，介绍；颁发 n. 呈现方式；演出
effective,adj. 有效的；生效的；实际的
definitely,adv. 肯定地，当然
certain,adj. 必然的；确信的；某个；一点 pron. 某些
favorable,adj. 赞成的；讨人喜欢的；有利的
classify,vt. (将…) 分类；界定，划分
proposal,n. 提议，提案；求婚
remain,vlink. 保持，仍是 vi. 余下；尚待…；留下，逗留
dozen,det.  n. 一打，十二个；十几个；许多
occur,vi. (意外地) 发生；存在，出现
various,adj. 各种各样的，不同的
mineral,n. 矿物，矿物质，矿产
destination,n. 目的地，终点 adj. 将要去的，预订了的
overseas,adv. 在国外，在海外 adj. (在) 国外的，(在) 海外的
complaint,n. 使人不满的事；抱怨；疾病
sink,vi. 下沉；(人) 倒下；降低 vt. 使下沉；挖，掘；埋入；使受挫 n. 洗碗槽；洗脸池 adj. 贫民窟的
convince,vt. 使确信，使信服；说服，劝服
moreover,adv. 而且，此外
reputation,n. 名誉，名声
affect,vt. 影响；(疾病) 侵袭；打动；假装
depression,n. 抑郁症；抑郁，沮丧；萧条期 n. 洼地，坑；低气压
relate,vt.  vi. 联系，(使) 有关联 vt. 叙述，讲述 vi. 涉及，关于；理解，有共鸣
assume,vt. 假设；承担，取得；呈现出；假装
embarrass,vt. 使尴尬，使难堪
practice,n. 练习，训练；实践；惯例，常规 vi.  vt. 练习，训练 vt. 践行，信奉；从事 (医律等职业)
resident,n. 居民，住户；住院实习医生 adj. (在某地) 居住的
concept,n. 概念，想法
corresponding,adj. 符合的，相应的
enhance,vt. 提高，增加，改进，改善
obtain,vt. 获得，实现 vi. 存在，流行
initiative,n. 主动性；倡议，新方案；主动权
semester,n. 学期，半学年
behavior,n. 行为，举止；表现方式
accommodation,n. 住宿，住处；和解，调解
sophisticated,adj. 精密的，复杂的 adj. 见多识广的；老练的
perception,n. 理解，看法；感知；洞察力
suitable,adj. 合适的，适宜的
reduction,n. 减少，缩小；脱氧
investigate,vi.  vt. 调查，研究
stimulate,vt. 刺激；激发，激励；使活跃
conscious,adj. 意识到的；清醒的；有意的 suff. 注重…的，有…意识的
relative,n. 亲戚，亲属 adj. 相对的；与…相比；关于…的
sustainable,adj. 可持续的
principal,adj. 主要的，最重要的 n. 校长；本金，资金；主角
wealth,n. 财富；大量
beside,prep. 在…旁边；和…相比
criticize,vi.  vt. 批评，指责，批判 vt. 评论，评价
guarantee,vt. 担保，确保；提供保修 n. 保证；保修单；保证金
probable,adj. 可能的，也许的，大概的
appeal,vi. 吸引；呼吁，恳求；上诉；打动 n. 上诉；吸引力，魅力；呼吁
introduce,vt. 介绍；使初次了解；推行；引入
calm,adj. 镇静的；风平浪静的；无风的 vt. 使平静，使镇静 n. 平静，宁静；冷静
originate,vi. 起源，发源 vt. 创始，发起
regulation,n. 规章，制度；调控，管理 adj. 规定的，正规的
influential,adj. 有影响力的，有权势的 n. 有影响力的人
practical,adj. 实际的；切实可行的；务实的 adj. (东西) 实用的 n. 实习课，实践课
wisdom,n. 智慧；明智；学识，学问
mechanism,n. 机械装置；方法，途径；机制
fascinate,vt.  vi. 使着迷，迷住
witness,n. 目击者；(出庭的) 证人；见证人 vt. 目击，目睹；见证；连署
production,n. 生产，制造；产量；产生，分泌 n. (电影等的) 制作
complain,vi.  vt. 抱怨；投诉；发牢骚
regarding,prep. 关于，至于
critic,n. 评论家，批评家；批评者
expert,n. 专家，行家 adj. 熟练的，专家的，内行的
emphasis,n. 重视，重点，强调；重读
regulate,vt.  vi. (以规章) 管理，约束 vt. 调整，调节
